年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2045,9,9,土,,2468232.125,166.37140969,132.11801697,27.38892361,2045,0,7,28,仏滅,丙寅,,重陽,
2045,9,10,日,,2468233.125,167.34303776,147.09835109,28.38892361,2045,0,7,29,大安,丁卯,,,二百二十日
2045,9,11,月,,2468234.125,168.31517587,162.17019181,0.06358796,2045,0,8,1,友引,戊辰,,,
2045,9,12,火,,2468235.125,169.28781356,177.18713096,1.06358796,2045,0,8,2,先負,己巳,,,
2045,9,13,水,,2468236.125,170.26094302,192.00192734,2.06358796,2045,0,8,3,仏滅,庚午,,,
2045,9,14,木,,2468237.125,171.23455714,206.48885787,3.06358796,2045,0,8,4,大安,辛未,,,
2045,9,15,金,,2468238.125,172.20864811,220.56083322,4.06358796,2045,0,8,5,赤口,壬申,,,
2045,9,16,土,,2468239.125,173.18320748,234.17695129,5.06358796,2045,0,8,6,先勝,癸酉,,,
2045,9,17,日,,2468240.125,174.15822744,247.34041501,6.06358796,2045,0,8,7,友引,甲戌,,,
2045,9,18,月,敬老の日,2468241.125,175.13370214,260.08995575,7.06358796,2045,0,8,8,先負,乙亥,,,
2045,9,19,火,,2468242.125,176.10962862,272.48872543,8.06358796,2045,0,8,9,仏滅,丙子,,,彼岸入(秋)
2045,9,20,水,,2468243.125,177.08600717,284.61363584,9.06358796,2045,0,8,10,大安,丁丑,,,
2045,9,21,木,,2468244.125,178.06284141,296.54661731,10.06358796,2045,0,8,11,赤口,戊寅,,,社日(秋)
2045,9,22,金,秋分の日,2468245.125,179.04013810,308.36810557,11.06358796,2045,0,8,12,先勝,己卯,秋分,,彼岸(秋)
2045,9,23,土,,2468246.125,180.01790712,320.15247759,12.06358796,2045,0,8,13,友引,庚辰,,,
2045,9,24,日,,2468247.125,180.99616132,331.96501455,13.06358796,2045,0,8,14,先負,辛巳,,,
2045,9,25,月,,2468248.125,181.97491652,343.86007628,14.06358796,2045,0,8,15,仏滅,壬午,,,彼岸明(秋)
2045,9,26,火,,2468249.125,182.95419115,355.88034380,15.06358796,2045,0,8,16,大安,癸未,,,
2045,9,27,水,,2468250.125,183.93400577,8.05713687,16.06358796,2045,0,8,17,赤口,甲申,,,
2045,9,28,木,,2468251.125,184.91438217,20.41184145,17.06358796,2045,0,8,18,先勝,乙酉,,,
2045,9,29,金,,2468252.125,185.89534218,32.95837893,18.06358796,2045,0,8,19,友引,丙戌,,,
2045,9,30,土,,2468253.125,186.87690621,45.70641405,19.06358796,2045,0,8,20,先負,丁亥,,,
2045,10,1,日,,2468254.125,187.85909187,58.66470115,20.06358796,2045,0,8,21,仏滅,戊子,,,
2045,10,2,月,,2468255.125,188.84191267,71.84372663,21.06358796,2045,0,8,22,大安,己丑,,,
2045,10,3,火,,2468256.125,189.82537717,85.25670621,22.06358796,2045,0,8,23,赤口,庚寅,,,
2045,10,4,水,,2468257.125,190.80948851,98.91811705,23.06358796,2045,0,8,24,先勝,辛卯,,,
2045,10,5,木,,2468258.125,191.79424471,112.83928937,24.06358796,2045,0,8,25,友引,壬辰,,,
2045,10,6,金,,2468259.125,192.77963951,127.02120007,25.06358796,2045,0,8,26,先負,癸巳,,,
2045,10,7,土,,2468260.125,193.76566400,141.44553029,26.06358796,2045,0,8,27,仏滅,甲午,,,
2045,10,8,日,,2468261.125,194.75230830,156.06624456,27.06358796,2045,0,8,28,大安,乙未,寒露,,
2045,10,9,月,スポーツの日,2468262.125,195.73956277,170.80503678,28.06358796,2045,0,8,29,赤口,丙申,,,
2045,10,10,火,,2468263.125,196.72741780,185.55411059,29.06358796,2045,0,9,1,先負,丁酉,,,
2045,10,11,水,,2468264.125,197.71586244,200.18795338,0.68223380,2045,0,9,2,仏滅,戊戌,,,
2045,10,12,木,,2468265.125,198.70488268,214.58212574,1.68223380,2045,0,9,3,大安,己亥,,,
2045,10,13,金,,2468266.125,199.69446113,228.63351565,2.68223380,2045,0,9,4,赤口,庚子,,,
2045,10,14,土,,2468267.125,200.68457821,242.27562556,3.68223380,2045,0,9,5,先勝,辛丑,,,
2045,10,15,日,,2468268.125,201.67521455,255.48501813,4.68223380,2045,0,9,6,友引,壬寅,,,
2045,10,16,月,,2468269.125,202.66635318,268.27907371,5.68223380,2045,0,9,7,先負,癸卯,,,
2045,10,17,火,,2468270.125,203.65798089,280.70805167,6.68223380,2045,0,9,8,仏滅,甲辰,,,
2045,10,18,水,,2468271.125,204.65008874,292.84500650,7.68223380,2045,0,9,9,大安,乙巳,,,
2045,10,19,木,,2468272.125,205.64267193,304.77609494,8.68223380,2045,0,9,10,赤口,丙午,,,
2045,10,20,金,,2468273.125,206.63572943,316.59241836,9.68223380,2045,0,9,11,先勝,丁未,,,土用入(秋)
2045,10,21,土,,2468274.125,207.62926371,328.38351468,10.68223380,2045,0,9,12,友引,戊申,,,
2045,10,22,日,,2468275.125,208.62328052,340.23212826,11.68223380,2045,0,9,13,先負,己酉,,,
2045,10,23,月,,2468276.125,209.61778878,352.20983910,12.68223380,2045,0,9,14,仏滅,庚戌,霜降,,
2045,10,24,火,,2468277.125,210.61280045,4.37335900,13.68223380,2045,0,9,15,大安,辛亥,,,
2045,10,25,水,,2468278.125,211.60833008,16.76166553,14.68223380,2045,0,9,16,赤口,壬子,,,
2045,10,26,木,,2468279.125,212.60439406,29.39449305,15.68223380,2045,0,9,17,先勝,癸丑,,,
2045,10,27,金,,2468280.125,213.60100935,42.27287440,16.68223380,2045,0,9,18,友引,甲寅,,,
2045,10,28,土,,2468281.125,214.59819190,55.38222899,17.68223380,2045,0,9,19,先負,乙卯,,,
2045,10,29,日,,2468282.125,215.59595510,68.69787185,18.68223380,2045,0,9,20,仏滅,丙辰,,,
2045,10,30,月,,2468283.125,216.59430853,82.19193202,19.68223380,2045,0,9,21,大安,丁巳,,,
2045,10,31,火,,2468284.125,217.59325754,95.83992980,20.68223380,2045,0,9,22,赤口,戊午,,,
2045,11,1,水,,2468285.125,218.59280345,109.62505837,21.68223380,2045,0,9,23,先勝,己未,,,
2045,11,2,木,,2468286.125,219.59294457,123.53872209,22.68223380,2045,0,9,24,友引,庚申,,,
2045,11,3,金,文化の日,2468287.125,220.59367723,137.57687038,23.68223380,2045,0,9,25,先負,辛酉,,,
2045,11,4,土,,2468288.125,221.59499684,151.73283229,24.68223380,2045,0,9,26,仏滅,壬戌,,,
2045,11,5,日,,2468289.125,222.59689819,165.98846051,25.68223380,2045,0,9,27,大安,癸亥,,,
2045,11,6,月,,2468290.125,223.59937488,180.30628782,26.68223380,2045,0,9,28,赤口,甲子,,,
2045,11,7,火,,2468291.125,224.60241789,194.62579260,27.68223380,2045,0,9,29,先勝,乙丑,立冬,,
2045,11,8,水,,2468292.125,225.60601380,208.86624335,28.68223380,2045,0,9,30,友引,丙寅,,,
2045,11,9,木,,2468293.125,226.61014359,222.93659765,0.21552083,2045,0,10,1,仏滅,丁卯,,,
2045,11,10,金,,2468294.125,227.61478293,236.75011410,1.21552083,2045,0,10,2,大安,戊辰,,,
2045,11,11,土,,2468295.125,228.61990402,250.23923166,2.21552083,2045,0,10,3,赤口,己巳,,,
2045,11,12,日,,2468296.125,229.62547838,263.36630997,3.21552083,2045,0,10,4,先勝,庚午,,,
2045,11,13,月,,2468297.125,230.63147951,276.12794076,4.21552083,2045,0,10,5,友引,辛未,,,
2045,11,14,火,,2468298.125,231.63788473,288.55321557,5.21552083,2045,0,10,6,先負,壬申,,,
2045,11,15,水,,2468299.125,232.64467592,300.69803681,6.21552083,2045,0,10,7,仏滅,癸酉,,,
2045,11,16,木,,2468300.125,233.65183949,312.63779735,7.21552083,2045,0,10,8,大安,甲戌,,,
2045,11,17,金,,2468301.125,234.65936597,324.46005315,8.21552083,2045,0,10,9,赤口,乙亥,,,
2045,11,18,土,,2468302.125,235.66724954,336.25787720,9.21552083,2045,0,10,10,先勝,丙子,,,
2045,11,19,日,,2468303.125,236.67548768,348.12387068,10.21552083,2045,0,10,11,友引,丁丑,,,
2045,11,20,月,,2468304.125,237.68408099,0.14445898,11.21552083,2045,0,10,12,先負,戊寅,,,
2045,11,21,火,,2468305.125,238.69303304,12.39410714,12.21552083,2045,0,10,13,仏滅,己卯,,,
2045,11,22,水,,2468306.125,239.70235017,24.92940877,13.21552083,2045,0,10,14,大安,庚辰,小雪,,
2045,11,23,木,勤労感謝の日,2468307.125,240.71204088,37.78357142,14.21552083,2045,0,10,15,赤口,辛巳,,,
2045,11,24,金,,2468308.125,241.72211483,50.96248418,15.21552083,2045,0,10,16,先勝,壬午,,,
2045,11,25,土,,2468309.125,242.73258147,64.44396953,16.21552083,2045,0,10,17,友引,癸未,,,
2045,11,26,日,,2468310.125,243.74344856,78.18153537,17.21552083,2045,0,10,18,先負,甲申,,,
2045,11,27,月,,2468311.125,244.75472128,92.11271861,18.21552083,2045,0,10,19,仏滅,乙酉,,,
2045,11,28,火,,2468312.125,245.76640220,106.17029338,19.21552083,2045,0,10,20,大安,丙戌,,,
2045,11,29,水,,2468313.125,246.77849219,120.29321284,20.21552083,2045,0,10,21,赤口,丁亥,,,
2045,11,30,木,,2468314.125,247.79099154,134.43406401,21.21552083,2045,0,10,22,先勝,戊子,,,
2045,12,1,金,,2468315.125,248.80390070,148.56116581,22.21552083,2045,0,10,23,友引,己丑,,,
2045,12,2,土,,2468316.125,249.81722000,162.65539687,23.21552083,2045,0,10,24,先負,庚寅,,,
2045,12,3,日,,2468317.125,250.83094850,176.70346824,24.21552083,2045,0,10,25,仏滅,辛卯,,,
2045,12,4,月,,2468318.125,251.84508220,190.69016972,25.21552083,2045,0,10,26,大安,壬辰,,,
2045,12,5,火,,2468319.125,252.85961214,204.59216407,26.21552083,2045,0,10,27,赤口,癸巳,,,
2045,12,6,水,,2468320.125,253.87452309,218.37534028,27.21552083,2045,0,10,28,先勝,甲午,,,
2045,12,7,木,,2468321.125,254.88979317,231.99667654,28.21552083,2045,0,10,29,友引,乙未,大雪,,
2045,12,8,金,,2468322.125,255.90539465,245.41016590,29.21552083,2045,0,11,1,大安,丙申,,,
2045,12,9,土,,2468323.125,256.92129594,258.57505591,0.63744213,2045,0,11,2,赤口,丁酉,,,
2045,12,10,日,,2468324.125,257.93746411,271.46400447,1.63744213,2045,0,11,3,先勝,戊戌,,,
2045,12,11,月,,2468325.125,258.95386743,284.06907538,2.63744213,2045,0,11,4,友引,己亥,,,
2045,12,12,火,,2468326.125,259.97047723,296.40452801,3.63744213,2045,0,11,5,先負,庚子,,,
2045,12,13,水,,2468327.125,260.98726884,308.50651140,4.63744213,2045,0,11,6,仏滅,辛丑,,,
2045,12,14,木,,2468328.125,262.00422186,320.43049823,5.63744213,2045,0,11,7,大安,壬寅,,,
2045,12,15,金,,2468329.125,263.02131987,332.24744474,6.63744213,2045,0,11,8,赤口,癸卯,,,
2045,12,16,土,,2468330.125,264.03854994,344.03939587,7.63744213,2045,0,11,9,先勝,甲辰,,,
2045,12,17,日,,2468331.125,265.05590221,355.89481844,8.63744213,2045,0,11,10,友引,乙巳,,,
2045,12,18,月,,2468332.125,266.07336959,7.90355746,9.63744213,2045,0,11,11,先負,丙午,,,
2045,12,19,火,,2468333.125,267.09094756,20.15107813,10.63744213,2045,0,11,12,仏滅,丁未,,,
2045,12,20,水,,2468334.125,268.10863393,32.71167544,11.63744213,2045,0,11,13,大安,戊申,,,
2045,12,21,木,,2468335.125,269.12642856,45.64067638,12.63744213,2045,0,11,14,赤口,己酉,冬至,,
2045,12,22,金,,2468336.125,270.14433265,58.96637700,13.63744213,2045,0,11,15,先勝,庚戌,,,
2045,12,23,土,天皇誕生日,2468337.125,271.16234789,72.68340837,14.63744213,2045,0,11,16,友引,辛亥,,,
2045,12,24,日,,2468338.125,272.18047556,86.74997581,15.63744213,2045,0,11,17,先負,壬子,,,
2045,12,25,月,,2468339.125,273.19871639,101.09121686,16.63744213,2045,0,11,18,仏滅,癸丑,,,
2045,12,26,火,,2468340.125,274.21707123,115.60928015,17.63744213,2045,0,11,19,大安,甲寅,,,
2045,12,27,水,,2468341.125,275.23554260,130.19809286,18.63744213,2045,0,11,20,赤口,乙卯,,,
2045,12,28,木,,2468342.125,276.25413572,144.75864677,19.63744213,2045,0,11,21,先勝,丙辰,,,
2045,12,29,金,,2468343.125,277.27285807,159.21047611,20.63744213,2045,0,11,22,友引,丁巳,,,
2045,12,30,土,,2468344.125,278.29171730,173.49687372,21.63744213,2045,0,11,23,先負,戊午,,,
2045,12,31,日,,2468345.125,279.31071818,187.58397890,22.63744213,2045,0,11,24,仏滅,己未,,,
